CUSTOMER_ID,BANK_TENURE,SEC,DIGITAL_INDICATOR,CUSTOMER_LOCATION,AGE,GENDER,EDUCATION,MONTHLY_INCOME,QUARTER,TRANSACTION_AMOUNT_DEBIT,TRANSACTION_AMOUNT_CC,TRANSACTION_AMOUNT_IBFT,AUTO_LOAN_INDICATOR,HOUSING_LOAN_INDICATOR,SAVINGS_ACCOUNT_INDICATOR,CUSTOMER_SEGMENT,TOTAL_BALANCE,CURRENT_MONTH_BILLING,PREVIOUS_MONTH_BILLING,REVOLVING_BALANCE,LOAN_BEHAVIOR,LOAN_AMOUNT,Financial Health_Score,Credit Reliability_Score,Customer Engagement_Score,Socioeconomic Stability_Score,Resilience_Score
15190474.2857,1.81,5,1,REGION III (CENTRAL LUZON),31.48,1.0,2,110632.02,Q4 2023,15511.48,227504.72999999998,117702.92,0,0,3,5,55165.17,41937.99,27586.59,0.06,3,39999.15,0.05482466305971294,0.5184525172489824,0.22633757706270186,0.6195702495811344,0.24752855576092156
15387115.7143,5.63,5,1,REGION V (BICOL REGION),33.61,0.0,2,119489.1,Q4 2023,6556.080000000001,6663.0,24102.27,0,0,3,6,10065.03,1288.04,9554.74,9360.58,3,34997.4,0.00963302391058235,0.5241186685976993,0.19672196990224758,0.44558552623314446,0.17191690119842662
15387115.7143,5.63,5,1,REGION V (BICOL REGION),33.61,0.0,2,119489.1,Q1 2024,9677.74,51142.38,37105.33,2,0,3,6,10065.03,1288.04,9554.74,9360.58,3,34997.4,0.011638415007216123,0.595356115119355,0.21634191874418496,0.44558552623314446,0.1920138405897301
15563302.8571,6.2,6,1,NATIONAL CAPITAL REGION,37.24,1.0,2,199810.95,Q4 2023,82.89,23896.78,103196.98999999999,3,0,3,2,0.95,0.95,0.95,0.95,3,888300.82,0.0048593589058315845,0.6697771034947508,0.080846729444259,0.6847260253954135,0.22204209563421057
15563302.8571,6.2,6,1,NATIONAL CAPITAL REGION,37.24,1.0,2,199810.95,Q1 2024,15000.15,55118.25,88833.51000000001,3,0,3,2,0.95,0.95,0.95,0.95,3,888300.82,0.014442382165946711,0.6697771034947508,0.09032835199207415,0.6847260253954135,0.23033729262541403
15624431.4286,5.59,4,1,NATIONAL CAPITAL REGION,29.66,0.0,2,77113.45,Q1 2024,9016.18,8399.59,11172.08,0,0,3,6,36155.73,14545.21,6077.73,5527.49,3,39999.42,0.025176724737773944,0.5219532447682704,0.19464156782042433,0.3804297504188654,0.16451098184021207
15624431.4286,5.59,4,1,NATIONAL CAPITAL REGION,29.66,0.0,2,77113.45,Q4 2023,33909.61,26082.719999999998,33614.39,0,0,3,6,36155.73,14545.21,6077.73,5527.49,3,39999.42,0.04116855693175916,0.5219532447682704,0.20559626188041624,0.3804297504188654,0.1770095382675264
15779572.8571,13.79,5,1,REGION VI (WESTERN VISAYAS),31.4,0.0,2,71369.63,Q4 2023,98.72,2543.81,2002.0,0,0,3,2,58846.96,1197.09,55379.32,56869.43,3,70000.81,0.013688160099879818,0.5560425468768557,0.12850412729225447,0.44558552623314446,0.16152785461430053
15960387.1429,7.12,5,1,REGION IV-A (CALABARZON),32.72,0.0,1,93654.67,Q1 2024,26174.61,3512.62,43329.79,0,0,3,5,1.32,1.32,1.32,1.32,3,29999.8,0.018507432201692323,0.5179291507470305,0.17797342526880292,0.19546732744283696,0.11082679797273093
15977717.1429,6.2,5,0,REGION III (CENTRAL LUZON),44.46,1.0,2,124960.55,Q1 2024,13342.72,17475.07,134152.14,0,0,3,5,-0.6,-0.6,-0.6,-0.6,3,19999.25,0.01118054475940123,0.3727289012936419,0.19095381515228999,0.6195702495811344,0.18430533021885975
16149874.2857,4.41,7,1,REGION III (CENTRAL LUZON),31.96,1.0,3,247267.75,Q1 2024,1250.63,410452.48,886395.84,0,0,3,5,222975.88,64088.86,161546.05,161565.53,3,388000.71,0.09973722131729965,0.6390197322043514,0.46315104485963143,1.0,0.45361737131888613
16149874.2857,4.41,7,1,REGION III (CENTRAL LUZON),31.96,1.0,3,247267.75,Q4 2023,1250.45,52096.32,28118.16,0,0,3,5,222975.88,64088.86,161546.05,161565.53,3,388000.71,0.09973710568318274,0.6390197322043514,0.16746083769160858,1.0,0.3719675128417611
16203228.5714,20.23,4,1,REGION VII (CENTRAL VISAYAS),45.64,1.0,2,52764.37,Q1 2024,3614.57,18529.43,35775.14,0,0,3,5,1188.52,548.98,1459.34,1005.98,3,99998.69,0.003465045608692492,0.5222347686633668,0.3109559307395195,0.5544144737668554,0.22555569920854018
16427514.2857,17.62,6,1,REGION III (CENTRAL LUZON),53.17,0.0,1,140601.0,Q4 2023,25681.35,157926.23,94219.33,0,0,3,1,882144.96,167698.75,49378.36,-0.25,3,229999.45,0.3215199510886927,0.528412109596852,0.20749403501002933,0.260623103257116,0.3160986447180285
16521630.0,8.62,7,1,REGION III (CENTRAL LUZON),26.78,0.0,2,485645.05,Q1 2024,15579.05,79050.0,104947.86,3,0,3,2,69096.43,1795.44,44936.53,46221.44,3,943999.3,0.03827213277745406,0.7019698512696874,0.12627745306386665,0.5758970778617025,0.2343718675550195
16521630.0,8.62,7,1,REGION III (CENTRAL LUZON),26.78,0.0,2,485645.05,Q4 2023,594.23,27323.16,381863.35,3,0,3,2,69096.43,1795.44,44936.53,46221.44,3,943999.3,0.028645708178791945,0.7019698512696874,0.15679690593071022,0.5758970778617025,0.2370965718499363
16620801.4286,8.13,4,1,NATIONAL CAPITAL REGION,30.16,1.0,2,43332.49,Q1 2024,1989.15,1203.1399999999999,3501.69,0,0,3,5,87108.17,0.44,84216.84,85044.78,3,103000.38,0.018785227338862138,0.5756168072184454,0.1797067858518505,0.5544144737668554,0.208498911674339
16620801.4286,8.13,4,1,NATIONAL CAPITAL REGION,30.16,1.0,2,43332.49,Q4 2023,149.32,50542.22,36598.05,0,0,3,5,87108.17,0.44,84216.84,85044.78,3,103000.38,0.017603298909334354,0.5756168072184454,0.2048806355226778,0.5544144737668554,0.2147500617749016
16645958.5714,8.43,5,1,NATIONAL CAPITAL REGION,40.94,0.0,2,122952.32,Q4 2023,2442.77,36859.79,5000.8,3,0,3,5,170463.69,12091.18,159264.19,152516.56,3,802399.83,0.04710388664106688,0.7618676179344578,0.19674646229297243,0.44558552623314446,0.23914733486452286
16928644.2857,10.11,5,1,NATIONAL CAPITAL REGION,26.92,0.0,2,102030.01,Q1 2024,123246.58000000002,1981.41,17048.91,0,0,3,5,1.76,1.76,1.76,1.76,3,65001.64,0.08111370336343873,0.5197642208849992,0.20189610280991185,0.44558552623314446,0.21486633716114703
16928644.2857,10.11,5,1,NATIONAL CAPITAL REGION,26.92,0.0,2,102030.01,Q4 2023,8380.52,2791.86,10812.82,0,0,3,5,1.76,1.76,1.76,1.76,3,65001.64,0.007322395524212183,0.5197642208849992,0.20107139369951912,0.44558552623314446,0.1709244351671536
17162044.2857,11.76,4,1,NATIONAL CAPITAL REGION,37.35,0.0,2,50000.35,Q4 2023,87.11,4481.77,26400.6,0,0,3,5,58369.13,3821.26,56060.26,57929.26,3,55000.82,0.014943806028158917,0.5559274766790558,0.22075127881609688,0.3804297504188654,0.17209289596495345
17685188.5714,0.41,4,1,REGION III (CENTRAL LUZON),28.52,1.0,2,57835.03,Q1 2024,2048.6,7749.76,24813.93,1,0,3,5,5912.57,4362.57,0.57,0.57,3,1263208.49,0.006429964504499883,0.6181920230034886,0.11044479316817088,0.5544144737668554,0.1901171677207051
17773087.1429,10.37,7,1,NATIONAL CAPITAL REGION,37.03,1.0,2,225887.86,Q4 2023,1711.21,24479.93,65101.009999999995,0,0,3,5,39402.49,22565.31,14357.72,11792.52,3,70002.74,0.03155847239262791,0.5274938755920513,0.221944254269335,0.7498818012096925,0.2655037205092168
17885017.1429,4.66,7,1,NATIONAL CAPITAL REGION,27.92,0.0,2,603328.37,Q4 2023,16231.76,29890.61,443443.44,0,0,3,5,-0.3,-0.3,-0.3,-0.3,3,14998.88,0.027068863220105936,0.517141778653583,0.23715562677520416,0.5758970778617025,0.22334866439209386
17885017.1429,4.66,7,1,NATIONAL CAPITAL REGION,27.92,0.0,2,603328.37,Q1 2024,31690.01,14506.35,5598.23,0,0,3,5,-0.3,-0.3,-0.3,-0.3,3,14998.88,0.03699942481859485,0.517141778653583,0.1512250556698127,0.5758970778617025,0.20550329974715964
17903714.2857,32.09,7,1,NATIONAL CAPITAL REGION,63.94,0.0,2,798812.7,Q4 2023,85306.88,460913.31,168185.98,0,0,3,3,95443.61,2437.94,334201.48,248051.27,3,1000000.56,0.09796847109639154,0.7258750996977754,0.5516443676089209,0.5758970778617025,0.39172120477717853
18027115.7143,7.58,5,0,REGION IV-A (CALABARZON),32.63,0.0,1,107660.93,Q1 2024,1155.74,1231.95,43027.7,0,0,3,5,1230.51,0.1,0.1,0.1,3,24999.56,0.003088948875917666,0.3729914601664134,0.18154419073778727,0.19546732744283696,0.07522998348760876
18169174.2857,2.78,3,0,REGION III (CENTRAL LUZON),23.19,1.0,2,47560.36,Q4 2023,2036.98,16493.6,8183.81,0,0,3,6,20906.32,9381.73,7575.51,7091.31,3,89998.92,0.012893759769330736,0.38088982690984374,0.1696826347220869,0.48925869795257637,0.14973314642947247
18643271.4286,14.87,5,1,NATIONAL CAPITAL REGION,37.05,0.0,2,117361.82,Q4 2023,4802.95,144528.28,2798.2,0,0,3,2,0.14,0.14,0.14,0.14,3,219999.82,0.005472307293140431,0.5278881774161279,0.19428755755648064,0.44558552623314446,0.16949374435509817
18739130.0,4.9,5,1,NATIONAL CAPITAL REGION,32.29,0.0,2,102478.59,Q1 2024,8591.62,49852.049999999996,12138.92,0,0,3,6,156709.97,1.09,168113.03,167538.43,1,20000.69,0.03857883669124168,0.38385096610240277,0.20412444343826472,0.44558552623314446,0.16454409839670975
19099544.2857,8.68,7,1,REGION VII (CENTRAL VISAYAS),28.49,0.0,2,413192.23,Q4 2023,6789.83,72493.82,868199.18,3,0,3,5,28954.18,50998.0,35718.48,-0.5,3,1389600.05,0.059746226298243645,0.6960542194417971,0.3706637129366412,0.5758970778617025,0.31345593674784916
19211858.5714,13.62,4,0,NATIONAL CAPITAL REGION,48.96,0.0,2,61975.88,Q1 2024,22217.62,10164.43,364803.33,0,0,3,6,184208.04,7599.86,176890.58,190581.17,3,49999.52,0.05735023375605176,0.495003564308392,0.33864333343248254,0.3804297504188654,0.21823044337878209
19211858.5714,13.62,4,0,NATIONAL CAPITAL REGION,48.96,0.0,2,61975.88,Q4 2023,1200.35,25258.02,29898.13,0,0,3,6,184208.04,7599.86,176890.58,190581.17,3,49999.52,0.04384849233208248,0.495003564308392,0.28332981666437695,0.3804297504188654,0.1949580938474264
20525215.7143,9.53,6,1,REGION I (ILOCOS REGION),45.87,1.0,2,184727.44,Q1 2024,2232.31,65111.46,1001.41,0,0,3,2,110352.37,55069.54,62616.53,32711.81,3,85000.43,0.06935468490129489,0.5415289651726353,0.11081136394085288,0.6847260253954135,0.24423538856247295
20692357.1429,20.06,7,1,REGION VI (WESTERN VISAYAS),44.57,0.0,2,352644.88,Q1 2024,14097.88,220462.41,183765.0,3,0,3,3,-0.85,-0.85,-0.85,-0.85,3,984998.9,0.018344149118879573,0.6748448630819801,0.34331329179099435,0.5758970778617025,0.277360171108296
20692357.1429,20.06,7,1,REGION VI (WESTERN VISAYAS),44.57,0.0,2,352644.88,Q4 2023,12471.48,50409.51,355577.25,3,0,3,3,-0.85,-0.85,-0.85,-0.85,3,984998.9,0.017299330631419328,0.6748448630819801,0.3087609147336451,0.5758970778617025,0.26720017021638653
20880860.0,6.67,5,1,REGION VI (WESTERN VISAYAS),28.15,0.0,1,88080.42,Q4 2023,9157.99,47806.34,27026.55,1,0,3,5,3090.19,3649.19,5549.19,0.19,3,958399.83,0.01078448004386276,0.6022137557651125,0.18775690044219578,0.19546732744283696,0.12491538841671017
20921630.0,10.0,1,0,CORDILLERA ADMINISTRATIVE REGION (CAR),29.16,0.0,2,9998.16,Q4 2023,460.83,133082.13,4297.8,0,0,3,6,174906.87,36171.76,18151.14,-0.6,3,70001.21,0.06161269571578287,0.3753499969196358,0.28496572135131865,0.18496242297602833,0.13638446242342028
21170601.4286,10.8,6,1,NATIONAL CAPITAL REGION,39.73,1.0,2,180816.3,Q1 2024,1299.6,1915.23,6003.66,0,0,3,5,20687.07,88.2,21531.31,22928.2,3,19999.77,0.0092562101326705,0.5319253398664293,0.20661846008760743,0.6847260253954135,0.23326960527569204
21243115.7143,7.65,3,1,REGION X (NORTHERN MINDANAO),35.96,0.0,2,40184.12,Q1 2024,4931.700000000001,97511.03,10696.99,0,0,3,6,83666.0,20000.17,2812.57,0.17,3,59000.85,0.03502667676855263,0.5194486533251281,0.249302014707254,0.3152739746045864,0.16933585154476793
21243115.7143,7.65,3,1,REGION X (NORTHERN MINDANAO),35.96,0.0,2,40184.12,Q4 2023,1446.04,38137.33,54703.7,0,0,3,6,83666.0,20000.17,2812.57,0.17,3,59000.85,0.0327874477910559,0.5194486533251281,0.23431936642752063,0.3152739746045864,0.1638721242764199
21404587.1429,14.36,7,1,REGION VI (WESTERN VISAYAS),45.39,0.0,2,269834.86,Q1 2024,8171.44,178998.38,146360.53,3,0,3,3,1.61,1.61,1.61,1.61,3,401099.11,0.012110197013328196,0.6442384772050506,0.26451888344489893,0.5758970778617025,0.24611307607348604
21404587.1429,14.36,7,1,REGION VI (WESTERN VISAYAS),45.39,0.0,2,269834.86,Q4 2023,27889.32,125430.95999999999,192029.05,3,0,3,3,1.61,1.61,1.61,1.61,3,401099.11,0.024777195019675135,0.6442384772050506,0.2520908971590401,0.5758970778617025,0.2501852646466797
21532401.4286,8.02,3,1,NATIONAL CAPITAL REGION,48.78,0.0,1,42293.16,Q4 2023,4109.21,56703.96,118601.48,0,0,3,6,180124.67,13850.48,83891.6,66953.91,3,50000.03,0.04905688068587478,0.5613809602163299,0.25681558100083673,0.06515577581427895,0.12766538820111684
21532401.4286,8.02,3,1,NATIONAL CAPITAL REGION,48.78,0.0,1,42293.16,Q1 2024,16673.62,64062.33,31497.170000000002,0,0,3,6,180124.67,13850.48,83891.6,66953.91,3,50000.03,0.05712840543503268,0.5613809602163299,0.24376019073357202,0.06515577581427895,0.12884195897014822
21826628.5714,21.64,7,1,REGION IV-A (CALABARZON),56.43,1.0,3,499999.43,Q1 2024,39678.06,24693.21,778132.16,0,3,3,3,-0.46,-0.46,-0.46,-0.46,3,4120527.18,0.039099916567435486,0.9014781469194176,0.3914552921430621,1.0,0.44760351541634064
21826628.5714,21.64,7,1,REGION IV-A (CALABARZON),56.43,1.0,3,499999.43,Q4 2023,40449.26,105666.04000000001,346020.82,0,3,3,3,-0.46,-0.46,-0.46,-0.46,3,4120527.18,0.03959534451721989,0.9014781469194176,0.3439306051063177,1.0,0.4347738793487348
21867400.0,13.92,7,1,NATIONAL CAPITAL REGION,36.9,1.0,2,234785.33,Q4 2023,696.39,7927.06,1501.02,3,0,3,3,1501.35,8819.6,-1.65,-1.65,3,1075249.8,0.013247213410562751,0.6795752957460177,0.1674221743437807,0.7498818012096925,0.2684025174331868
22439444.2857,11.14,5,1,REGION VI (WESTERN VISAYAS),34.48,0.0,2,99994.4,Q1 2024,4034.11,183219.16,19999.13,0,0,3,5,151200.22,23354.34,36391.21,-0.46,3,54999.7,0.052147638166123764,0.5192385146107684,0.28280161401180515,0.44558552623314446,0.21994787277951586
22839401.4286,8.41,4,1,REGION VI (WESTERN VISAYAS),47.09,0.0,3,76652.78,Q4 2023,7843.79,6532.04,9867.960000000001,0,0,3,6,132267.33,3603.55,134355.4,135834.96,3,30000.58,0.03521347157606404,0.6039573528397131,0.22132867230628844,0.6305479492091729,0.25335426712221387
23043400.0,15.18,4,1,NATIONAL CAPITAL REGION,40.3,0.0,2,62845.86,Q1 2024,584.82,7370.2,21528.66,0,0,3,6,115344.47,2170.49,65736.84,64971.81,3,15001.05,0.02570196832573903,0.5582909859055298,0.2901613435437153,0.3804297504188654,0.19808007282216195
23043400.0,15.18,4,1,NATIONAL CAPITAL REGION,40.3,0.0,2,62845.86,Q4 2023,139.43,8084.25,24578.6,0,0,3,6,115344.47,2170.49,65736.84,64971.81,3,15001.05,0.025415844551679813,0.5582909859055298,0.29099521466029676,0.3804297504188654,0.19814083155260412
23236271.4286,14.01,7,1,NATIONAL CAPITAL REGION,34.33,1.0,2,513766.43,Q1 2024,3739.42,261255.19999999998,36460.52,3,0,3,3,-0.08,-0.08,-0.08,-0.08,3,1510401.9,0.01641670515156487,0.7023869012246231,0.2729074726201229,0.7498818012096925,0.30372824410572385
23324058.5714,9.86,7,1,REGION VII (CENTRAL VISAYAS),31.53,1.0,2,287958.49,Q1 2024,4999.860000000001,336909.91,362899.42,0,3,3,2,159383.7,119917.01,41588.6,-0.25,3,1600002.46,0.13294123912463157,0.76935273286512,0.28552140184875685,0.7498818012096925,0.3889230695143808
23451414.2857,13.73,6,1,REGION X (NORTHERN MINDANAO),39.65,1.0,2,184498.94,Q1 2024,1247.87,3945.93,154999.48,0,0,3,5,107809.91,-0.49,106998.9,115366.51,3,85002.0,0.02655869283043045,0.5938771392697413,0.2633455317974191,0.6847260253954135,0.27091652819691886
23451414.2857,13.73,6,1,REGION X (NORTHERN MINDANAO),39.65,1.0,2,184498.94,Q4 2023,1246.86,13884.01,100998.44,0,0,3,5,107809.91,-0.49,106998.9,115366.51,3,85002.0,0.02655804399455223,0.5938771392697413,0.25733614367473967,0.6847260253954135,0.2692567541452957
24282515.7143,9.93,6,1,NATIONAL CAPITAL REGION,46.14,1.0,2,163171.59,Q4 2023,11988.55,43853.81,31467.32,3,0,3,5,-1.04,-1.04,-1.04,-1.04,3,1010650.07,0.011431043546935755,0.676189373428632,0.21899893795436737,0.6847260253954135,0.265297928345452
24511745.7143,4.35,4,1,REGION I (ILOCOS REGION),31.27,0.0,2,72416.07,Q1 2024,875.99,76698.7,32985.96,3,0,3,5,-0.77,-0.77,-0.77,-0.77,3,703800.34,0.0016303085501785386,0.6601045252589508,0.1773001917647759,0.3804297504188654,0.1719371278285265
24511745.7143,4.35,4,1,REGION I (ILOCOS REGION),31.27,0.0,2,72416.07,Q4 2023,30320.0,96929.47,64834.64,3,0,3,5,-0.77,-0.77,-0.77,-0.77,3,703800.34,0.020545486853771992,0.6601045252589508,0.19096056704830056,0.3804297504188654,0.18691461005285592
24564985.7143,14.45,5,1,NATIONAL CAPITAL REGION,29.91,1.0,1,111959.43,Q1 2024,12133.4,8730.58,5875.59,0,0,3,6,0.32,0.32,0.32,0.32,3,99998.12,0.01002317684852938,0.5215978193832456,0.2806725202577963,0.369452050790827,0.17658932492935958
25226874.2857,4.69,5,1,REGION IV-A (CALABARZON),40.23,0.0,2,87157.97,Q4 2023,2931.25,22953.56,10003.84,0,0,3,5,-0.56,-0.56,-0.56,-0.56,3,44998.84,0.0033832599767767008,0.5187142076196036,0.15559889094796503,0.44558552623314446,0.1558355714840129
25253002.8571,7.54,5,1,NATIONAL CAPITAL REGION,35.61,1.0,2,110765.53,Q4 2023,1475.4199999999998,53656.38,59200.32,3,0,3,6,1834.82,12237.41,5181.96,0.98,3,561850.11,0.012761023534635846,0.6526646227431103,0.2400789887324729,0.6195702495811344,0.25182201140482974
25456272.8571,7.36,3,1,NATIONAL CAPITAL REGION,49.78,0.0,2,38675.59,Q1 2024,1828.75,5256.0199999999995,28535.4,0,0,3,6,0.83,0.83,0.83,0.83,3,49999.04,0.0012541829101901936,0.518977197727152,0.21394830506000814,0.3152739746045864,0.13947732581551325
25456272.8571,7.36,3,1,NATIONAL CAPITAL REGION,49.78,0.0,2,38675.59,Q4 2023,9398.86,1630.15,56250.08,0,0,3,6,0.83,0.83,0.83,0.83,3,49999.04,0.0061173106033208455,0.518977197727152,0.21760419126753267,0.3152739746045864,0.14336776637424875
25608744.2857,11.17,6,1,NATIONAL CAPITAL REGION,33.9,0.0,2,182519.89,Q4 2023,1371.58,17559.74,23999.78,3,0,3,5,4901.02,6206.72,2935.19,1.1,3,529550.75,0.010846468257397338,0.6509715708895212,0.21959848052542355,0.5107413020474235,0.21860609257518399
25942415.7143,5.57,5,1,REGION IV-A (CALABARZON),33.26,0.0,3,86999.26,Q1 2024,6708.3,19112.66,10401.109999999999,0,0,3,2,0.18,0.18,0.18,0.18,3,90000.85,0.005805732434357565,0.5210736752459807,0.055867101868929764,0.6957037250234519,0.19017631147336675
26013160.0,5.79,7,1,REGION V (BICOL REGION),27.77,0.0,2,279032.43,Q4 2023,6096.48,9885.26,299589.83999999997,0,0,3,6,146137.39,6421.52,120677.5,119463.37,3,100001.18,0.04491214760976632,0.5972580778569722,0.24985374766890367,0.5758970778617025,0.25259818274773366
26150814.2857,16.62,7,1,REGION VI (WESTERN VISAYAS),41.72,0.0,2,682889.94,Q1 2024,101061.86,38388.6,225929.47,3,0,3,2,-0.27,-0.27,-0.27,-0.27,3,584799.33,0.0838985444967973,0.653866825920544,0.21104596471113204,0.5758970778617025,0.2756985127048801
26150814.2857,16.62,7,1,REGION VI (WESTERN VISAYAS),41.72,0.0,2,682889.94,Q4 2023,61538.77,75854.15000000001,253257.37,3,0,3,2,-0.27,-0.27,-0.27,-0.27,3,584799.33,0.05850844666504913,0.653866825920544,0.23056279578888353,0.5758970778617025,0.26604658814314974
26514571.4286,23.94,7,1,NATIONAL CAPITAL REGION,45.82,0.0,2,312795.28,Q4 2023,1682.5,9180.27,107501.91,3,0,3,2,2108.67,1740.51,1963.89,1832.87,3,555599.16,0.010935282398291203,0.6534971483855349,0.2498632037061219,0.5758970778617025,0.24312358178930996
26833844.2857,5.07,5,1,REGION IV-A (CALABARZON),41.7,1.0,2,97117.27,Q1 2024,33903.43,3866.91,49609.09,3,0,3,6,8753.54,8753.54,-0.29,-0.29,1,649999.56,0.03193122519702068,0.4176234976093799,0.1948056864382348,0.6195702495811344,0.20616403322925203
26888730.0,14.57,4,1,NATIONAL CAPITAL REGION,31.5,0.0,2,68801.66,Q1 2024,3320.14,36989.85,54171.01,0,0,3,5,0.64,0.64,0.64,0.64,3,60000.27,0.00309578324556517,0.5195013404465935,0.2659781679333804,0.3804297504188654,0.1706642016125155
26888730.0,14.57,4,1,NATIONAL CAPITAL REGION,31.5,0.0,2,68801.66,Q4 2023,21166.71,59093.24,14109.9,0,0,3,5,0.64,0.64,0.64,0.64,3,60000.27,0.014560629700160234,0.5195013404465935,0.2672313223424781,0.3804297504188654,0.17780204516721454
26913445.7143,5.07,7,1,REGION IX (ZAMBOANGA PENINSULA),35.25,0.0,2,865579.61,Q1 2024,35352.03,8873.32,962617.01,0,0,3,5,39401.9,610.81,26609.25,24592.23,3,40000.08,0.05532857917201063,0.5340276412543393,0.3278462852831453,0.5758970778617025,0.26833038154525285
26913445.7143,5.07,7,1,REGION IX (ZAMBOANGA PENINSULA),35.25,0.0,2,865579.61,Q4 2023,80601.94,1608.58,959158.3,0,0,3,5,39401.9,610.81,26609.25,24592.23,3,40000.08,0.08439765352266995,0.5340276412543393,0.324397985583631,0.5758970778617025,0.28459879179139647
27406158.5714,10.98,7,1,NATIONAL CAPITAL REGION,41.1,0.0,2,864063.63,Q1 2024,26044.56,323781.01,205024.78,3,0,3,3,288209.8,80563.69,205720.98,0.11,3,1841500.09,0.1591680771673608,0.719743141549988,0.29822681402001394,0.5758970778617025,0.356837804401946
27406158.5714,10.98,7,1,NATIONAL CAPITAL REGION,41.1,0.0,2,864063.63,Q4 2023,3.49,577212.18,328921.43,3,0,3,3,288209.8,80563.69,205720.98,0.11,3,1841500.09,0.14243898754042622,0.719743141549988,0.419112682311807,0.5758970778617025,0.38030800949773336
27453787.1429,9.3,7,1,REGION VII (CENTRAL VISAYAS),31.63,0.0,2,442543.05,Q1 2024,1505.68,209659.42,326087.82,3,0,3,3,430695.35,55468.35,53941.13,-0.26,3,1155197.49,0.14034344208446617,0.6837670226114496,0.2596190618791487,0.5758970778617025,0.3282118705181676
27453787.1429,9.3,7,1,REGION VII (CENTRAL VISAYAS),31.63,0.0,2,442543.05,Q4 2023,2659.9300000000003,104584.78,351052.63,3,0,3,3,430695.35,55468.35,53941.13,-0.26,3,1155197.49,0.1410849458591532,0.6837670226114496,0.22343994834869324,0.5758970778617025,0.31866089638701056
27512174.2857,3.71,6,1,NATIONAL CAPITAL REGION,28.28,0.0,2,203634.91,Q1 2024,3054.35,1245.73,47821.89,0,0,3,5,0.27,0.27,0.27,0.27,3,14999.21,0.006879779593370612,0.51714215695293,0.1444807977868442,0.5107413020474235,0.17016861338092637
27512174.2857,3.71,6,1,NATIONAL CAPITAL REGION,28.28,0.0,2,203634.91,Q4 2023,14598.72,7577.21,57049.619999999995,0,0,3,5,0.27,0.27,0.27,0.27,3,14999.21,0.014296018650233291,0.51714215695293,0.14862088843934343,0.5107413020474235,0.17570522886825096
27831587.1429,12.2,5,1,REGION VII (CENTRAL VISAYAS),40.14,0.0,2,98120.55,Q1 2024,13151.11,11853.01,91102.74,3,0,3,5,102436.6,-0.25,88903.82,90502.08,1,706402.39,0.030605240768817658,0.47789841965877783,0.23974015638857873,0.44558552623314446,0.18746626369554464
27831587.1429,12.2,5,1,REGION VII (CENTRAL VISAYAS),40.14,0.0,2,98120.55,Q4 2023,11431.65,4506.14,42087.36,3,0,3,5,102436.6,-0.25,88903.82,90502.08,1,706402.39,0.029500639442914808,0.47789841965877783,0.2279397644557973,0.44558552623314446,0.18355341857875201
28363901.4286,11.3,5,1,REGION III (CENTRAL LUZON),44.19,1.0,2,133756.61,Q4 2023,23103.15,10532.91,187701.44,0,0,3,5,229584.44,5906.05,230808.75,234004.14,3,300000.1,0.06775123617015677,0.680284639988445,0.24804639691580033,0.6195702495811344,0.291829214494317
28443017.1429,6.34,5,1,REGION III (CENTRAL LUZON),28.17,0.0,2,82774.87,Q1 2024,1640.36,29010.629999999997,999.26,0,0,3,5,118249.1,11847.87,104983.78,111383.59,3,613000.26,0.03486071870890219,0.6190322113565566,0.1724805413465396,0.44558552623314446,0.19814310017178774
28628844.2857,6.67,4,1,NATIONAL CAPITAL REGION,31.84,0.0,2,54485.32,Q4 2023,31674.65,11362.92,8998.75,0,0,3,6,104979.7,924.64,102881.88,107461.31,3,92000.62,0.042429388990797616,0.5892373682560017,0.20598266966097256,0.3804297504188654,0.1906056898372168
